bandwidth chain_growth
0.1 0.013418000000000001
0.15000000000000002 0.013959999999999997
0.20000000000000004 0.01452599999999999
0.25000000000000006 0.015211999999999996
0.30000000000000004 0.015816000000000004
0.3500000000000001 0.016373999999999996
0.40000000000000013 0.016968999999999998
0.45000000000000007 0.017495999999999998
0.5000000000000001 0.018053999999999997
0.5500000000000002 0.01845999999999999
0.6000000000000002 0.019170999999999997
0.6500000000000001 0.01953300000000001
0.7000000000000002 0.020076
0.7500000000000002 0.020467999999999993
0.8000000000000002 0.020970999999999993
0.8500000000000002 0.021248
0.9000000000000002 0.02177300000000002
0.9500000000000003 0.022241000000000004
1.0000000000000004 0.022653999999999994
1.0500000000000003 0.023102
1.1000000000000005 0.023411
1.1500000000000004 0.023717000000000002
1.2000000000000004 0.024234
1.2500000000000004 0.024615999999999992
1.3000000000000005 0.024945000000000012
1.3500000000000005 0.025293
1.4000000000000006 0.025671
1.4500000000000006 0.025929999999999998
1.5000000000000004 0.026291999999999996
1.5500000000000005 0.02657099999999999
1.6000000000000005 0.026931999999999984
1.6500000000000006 0.027259999999999996
1.7000000000000006 0.027628
1.7500000000000007 0.027898999999999997
1.8000000000000007 0.02822300000000001
1.8500000000000008 0.028553000000000002
1.9000000000000008 0.028887
1.9500000000000006 0.029159999999999995
2.0000000000000004 0.029477999999999994
