bandwidth max_ancestor_height
0.01 0.0
0.012589254117941675 8.750000000000001e-06
0.01584893192461114 0.0011175000000000007
0.01995262314968881 0.0021587499999999966
0.025118864315095822 0.0032487499999999973
0.031622776601683826 0.004527499999999994
0.039810717055349776 0.007736250000000001
0.050118723362727303 0.007381250000000001
0.06309573444801943 0.0038912499999999993
0.07943282347242829 0.00214375
0.1000000000000002 0.0015887499999999999
0.125892541179417 0.0015287499999999997
0.15848931924611173 0.0
0.1995262314968885 1.25e-06
0.25118864315095873 0.0
0.3162277660168389 0.0011949999999999999
0.39810717055349853 0.00142625
0.501187233627274 0.01997125
0.6309573444801956 0.10361000000000004
0.7943282347242846 0.43745875
1.000000000000004 0.50008
1.2589254117941726 0.5575362500000001
1.5848931924611207 0.613665
1.995262314968889 0.6662187500000001
2.5118864315095926 0.7138575000000003
3.1622776601683955 0.7608637500000001
3.9810717055349936 0.79782375
5.01187233627275 0.8338037500000003
6.309573444801969 0.8628575
7.943282347242862 0.88580875
10.000000000000062 0.9070575
12.589254117941753 0.9264675000000002
15.84893192461124 0.9375812499999999
19.952623149688932 0.9507662500000003
25.118864315095976 0.9601787499999994
31.62277660168402 0.9674725000000001
39.81071705535002 0.9729587499999998
50.11872336272761 0.9805562500000008
63.09573444801982 0.9844625000000005
79.43282347242878 0.9865787499999996
100.00000000000082 0.9874762500000002
125.89254117941765 0.9894250000000002
158.4893192461127 0.9914350000000001
199.52623149688992 0.9936112500000002
251.18864315096027 0.99350875
316.2277660168405 0.9941024999999997
398.107170553501 0.9954237499999998
501.18723362727764 0.9957550000000004
630.9573444801995 0.9981587500000002
794.3282347242887 0.9946025000000003
1000.0000000000102 0.9960262499999998
1258.9254117941816 0.99618375
1584.8931924611304 0.99744375
1995.262314968899 0.9963799999999995
2511.886431509608 0.9980449999999996
3162.277660168418 1.0000849999999994
3981.0717055350183 0.9966274999999999
5011.872336272776 0.9979249999999995
6309.5734448020075 0.9966337499999995
7943.282347242919 0.9985499999999999
10000.000000000122 0.9964375000000005
12589.254117941817 0.9976124999999996
15848.931924611335 0.9979537500000002
19952.623149689072 0.9979487499999999
25118.86431509613 0.9975337499999999
31622.77660168418 0.9986562499999998
39810.717055350266 0.9967025000000005
50118.723362727964 0.9958512499999999
63095.7344480202 0.999815
79432.82347242918 0.9976612500000002
100000.00000000143 0.9970012500000002
