bandwidth max_ancestor_height
0.01 0.014239999999999997
0.012589254117941675 0.014666249999999985
0.01584893192461114 0.01563875
0.01995262314968881 0.01771125
0.025118864315095822 0.020915000000000003
0.031622776601683826 0.025276250000000045
0.039810717055349776 0.031193750000000003
0.050118723362727303 0.039296250000000026
0.06309573444801943 0.050156250000000034
0.07943282347242829 0.06346250000000006
0.1000000000000002 0.07947375000000002
0.125892541179417 0.09808000000000013
0.15848931924611173 0.11943874999999986
0.1995262314968885 0.14264624999999986
0.25118864315095873 0.16837375000000027
0.3162277660168389 0.19658374999999995
0.39810717055349853 0.22567125000000018
0.501187233627274 0.25933874999999984
0.6309573444801956 0.3112112500000001
0.7943282347242846 0.4393687500000001
1.000000000000004 0.5003812500000002
1.2589254117941726 0.5577887499999997
1.5848931924611207 0.6138774999999999
1.995262314968889 0.6664149999999998
2.5118864315095926 0.7140150000000002
3.1622776601683955 0.7609762499999998
3.9810717055349936 0.7979299999999999
5.01187233627275 0.8338925000000001
6.309573444801969 0.8629262499999999
7.943282347242862 0.8858649999999997
10.000000000000062 0.9071112499999999
12.589254117941753 0.9264987500000003
15.84893192461124 0.9376049999999999
19.952623149688932 0.95080125
25.118864315095976 0.9601949999999997
31.62277660168402 0.9674887500000001
39.81071705535002 0.9729737499999997
50.11872336272761 0.9805712500000009
63.09573444801982 0.9844687500000003
79.43282347242878 0.9865837499999995
100.00000000000082 0.9874800000000001
125.89254117941765 0.9894275000000003
158.4893192461127 0.9914375
199.52623149688992 0.9936137500000002
251.18864315096027 0.99351
316.2277660168405 0.9941049999999996
398.107170553501 0.9954237499999998
501.18723362727764 0.9957562500000003
630.9573444801995 0.9981587500000002
794.3282347242887 0.9946025000000003
1000.0000000000102 0.9960287499999998
1258.9254117941816 0.99618375
1584.8931924611304 0.99744375
1995.262314968899 0.9963799999999995
2511.886431509608 0.9980449999999996
3162.277660168418 1.0000849999999994
3981.0717055350183 0.9966274999999999
5011.872336272776 0.9979249999999995
6309.5734448020075 0.9966337499999995
7943.282347242919 0.9985499999999999
10000.000000000122 0.9964375000000005
12589.254117941817 0.9976124999999996
15848.931924611335 0.9979537500000002
19952.623149689072 0.9979487499999999
25118.86431509613 0.9975337499999999
31622.77660168418 0.9986562499999998
39810.717055350266 0.9967037500000004
50118.723362727964 0.9958512499999999
63095.7344480202 0.999815
79432.82347242918 0.9976612500000002
100000.00000000143 0.9970012500000002
