x_bandwidth,y_chain_growth,y_ancestor_height,download_rule
0.01,0.014239999999999997,0.0,greedy_extend_chain
0.01,0.014243749999999994,0.0,longest_header_chain
0.012589254117941675,0.014666249999999985,8.750000000000001e-06,greedy_extend_chain
0.012589254117941675,0.014336249999999993,0.0,longest_header_chain
0.01584893192461114,0.01563875,0.0011175000000000007,greedy_extend_chain
0.01584893192461114,0.014422499999999998,2.3750000000000005e-05,longest_header_chain
0.01995262314968881,0.01771125,0.0021587499999999966,greedy_extend_chain
0.01995262314968881,0.014819999999999993,0.0009962500000000004,longest_header_chain
0.025118864315095822,0.020915000000000003,0.0032487499999999973,greedy_extend_chain
0.025118864315095822,0.015981250000000002,0.004294999999999997,longest_header_chain
0.031622776601683826,0.025276250000000045,0.004527499999999994,greedy_extend_chain
0.031622776601683826,0.018354999999999996,0.010637499999999992,longest_header_chain
0.039810717055349776,0.031193750000000003,0.007736250000000001,greedy_extend_chain
0.039810717055349776,0.022665,0.01828375,longest_header_chain
0.050118723362727303,0.039296250000000026,0.007381250000000001,greedy_extend_chain
0.050118723362727303,0.02961999999999999,0.027207500000000003,longest_header_chain
0.06309573444801943,0.050156250000000034,0.0038912499999999993,greedy_extend_chain
0.06309573444801943,0.03913250000000001,0.03746249999999998,longest_header_chain
0.07943282347242829,0.06346250000000006,0.00214375,greedy_extend_chain
0.07943282347242829,0.05323375000000003,0.052047500000000024,longest_header_chain
0.1000000000000002,0.07947375000000002,0.0015887499999999999,greedy_extend_chain
0.1000000000000002,0.07196624999999994,0.07103750000000002,longest_header_chain
0.125892541179417,0.09808000000000013,0.0015287499999999997,greedy_extend_chain
0.125892541179417,0.09511625,0.09431625,longest_header_chain
0.15848931924611173,0.11943874999999986,0.0,greedy_extend_chain
0.15848931924611173,0.122885,0.12221124999999995,longest_header_chain
0.1995262314968885,0.14264624999999986,1.25e-06,greedy_extend_chain
0.1995262314968885,0.15515875,0.15458124999999995,longest_header_chain
0.25118864315095873,0.16843269230769245,0.0,greedy_extend_chain
0.25118864315095873,0.1922625000000001,0.1917437500000002,longest_header_chain
0.3162277660168389,0.19725595238095237,0.00569047619047619,greedy_extend_chain
0.3162277660168389,0.23415425531914894,0.23363829787234033,longest_header_chain
0.39810717055349853,0.22691666666666663,0.006791666666666666,greedy_extend_chain
0.39810717055349853,0.2811521739130434,0.28072282608695653,longest_header_chain
0.501187233627274,0.25974374999999994,0.024987500000000003,greedy_extend_chain
0.501187233627274,0.3315271739130435,0.33113043478260873,longest_header_chain
0.6309573444801956,0.3386805555555556,0.21300000000000002,greedy_extend_chain
0.6309573444801956,0.385929347826087,0.38556521739130434,longest_header_chain
0.7943282347242846,0.4376744186046512,0.4299360465116279,greedy_extend_chain
0.7943282347242846,0.4436555555555556,0.4433277777777779,longest_header_chain
1.000000000000004,0.5001162790697673,0.4997848837209303,greedy_extend_chain
1.000000000000004,0.5009888888888889,0.5006833333333335,longest_header_chain
1.2589254117941726,0.5563222222222223,0.5560666666666665,greedy_extend_chain
1.2589254117941726,0.5571833333333331,0.5568833333333335,longest_header_chain
1.5848931924611207,0.6140217391304348,0.6137934782608696,greedy_extend_chain
1.5848931924611207,0.6139293478260869,0.613711956521739,longest_header_chain
1.995262314968889,0.663711956521739,0.6635108695652174,greedy_extend_chain
1.995262314968889,0.6662554347826084,0.6660923913043478,longest_header_chain
2.5118864315095926,0.7148804347826087,0.7147500000000002,greedy_extend_chain
2.5118864315095926,0.715679347826087,0.7155217391304345,longest_header_chain
3.1622776601683955,0.7587554347826085,0.7586413043478261,greedy_extend_chain
3.1622776601683955,0.7599510869565217,0.7598260869565215,longest_header_chain
3.9810717055349936,0.7994130434782608,0.7993097826086957,greedy_extend_chain
3.9810717055349936,0.7982554347826085,0.798163043478261,longest_header_chain
5.01187233627275,0.8320944444444444,0.8319944444444445,greedy_extend_chain
5.01187233627275,0.8344293478260869,0.8343641304347826,longest_header_chain
6.309573444801969,0.8620108695652173,0.8619402173913042,greedy_extend_chain
6.309573444801969,0.8630271739130436,0.8629402173913046,longest_header_chain
7.943282347242862,0.884888888888889,0.8848277777777778,greedy_extend_chain
7.943282347242862,0.8881888888888887,0.8881555555555554,longest_header_chain
10.000000000000062,0.9074891304347823,0.9074347826086953,greedy_extend_chain
10.000000000000062,0.9072826086956521,0.9072119565217389,longest_header_chain
12.589254117941753,0.9235611111111108,0.9235222222222219,greedy_extend_chain
12.589254117941753,0.9270222222222221,0.9269555555555555,longest_header_chain
15.84893192461124,0.935322222222222,0.9352888888888886,greedy_extend_chain
15.84893192461124,0.9387944444444448,0.9387611111111113,longest_header_chain
19.952623149688932,0.9480444444444446,0.9480166666666666,greedy_extend_chain
19.952623149688932,0.9462173913043479,0.946195652173913,longest_header_chain
25.118864315095976,0.9582663043478259,0.9582499999999999,greedy_extend_chain
25.118864315095976,0.959032608695652,0.9590108695652172,longest_header_chain
31.62277660168402,0.9696250000000002,0.9696141304347827,greedy_extend_chain
31.62277660168402,0.9703586956521739,0.9703478260869565,longest_header_chain
39.81071705535002,0.9754500000000003,0.9754444444444448,greedy_extend_chain
39.81071705535002,0.9769499999999999,0.9769444444444443,longest_header_chain
50.11872336272761,0.9763833333333333,0.9763666666666667,greedy_extend_chain
50.11872336272761,0.9782277777777779,0.9782277777777779,longest_header_chain
63.09573444801982,0.9822777777777781,0.982266666666667,greedy_extend_chain
63.09573444801982,0.9840499999999996,0.9840388888888886,longest_header_chain
79.43282347242878,0.9831111111111112,0.9831,greedy_extend_chain
79.43282347242878,0.9837277777777776,0.9837277777777776,longest_header_chain
100.00000000000082,0.9888111111111111,0.9888111111111111,greedy_extend_chain
100.00000000000082,0.9895111111111109,0.9894944444444445,longest_header_chain
125.89254117941765,0.9902944444444447,0.9902944444444447,greedy_extend_chain
125.89254117941765,0.9902333333333334,0.9902333333333334,longest_header_chain
158.4893192461127,0.9923555555555555,0.9923555555555555,greedy_extend_chain
158.4893192461127,0.9931999999999999,0.9931999999999999,longest_header_chain
199.52623149688992,0.9902833333333335,0.9902833333333335,greedy_extend_chain
199.52623149688992,0.9932111111111114,0.9932111111111114,longest_header_chain
251.18864315096027,0.9913222222222224,0.9913222222222224,greedy_extend_chain
251.18864315096027,0.9919722222222221,0.9919722222222221,longest_header_chain
316.2277660168405,0.9910722222222219,0.9910722222222219,greedy_extend_chain
316.2277660168405,0.993342391304348,0.9933369565217391,longest_header_chain
398.107170553501,0.9952277777777779,0.9952277777777779,greedy_extend_chain
398.107170553501,0.9938999999999998,0.9938999999999998,longest_header_chain
501.18723362727764,0.9964833333333334,0.9964833333333334,greedy_extend_chain
501.18723362727764,0.9959333333333334,0.995927777777778,longest_header_chain
630.9573444801995,0.9977499999999995,0.9977499999999995,greedy_extend_chain
630.9573444801995,0.9966222222222226,0.9966222222222226,longest_header_chain
794.3282347242887,0.9960722222222225,0.9960722222222225,greedy_extend_chain
794.3282347242887,0.9964833333333336,0.9964833333333336,longest_header_chain
1000.0000000000102,0.9980888888888888,0.9980833333333332,greedy_extend_chain
1000.0000000000102,1.0002055555555556,1.0002055555555556,longest_header_chain
1258.9254117941816,0.9943444444444445,0.9943444444444445,greedy_extend_chain
1258.9254117941816,0.9934944444444448,0.9934944444444448,longest_header_chain
1584.8931924611304,0.9988777777777778,0.9988777777777778,greedy_extend_chain
1584.8931924611304,0.998688888888889,0.998688888888889,longest_header_chain
1995.262314968899,0.9933888888888889,0.9933888888888889,greedy_extend_chain
1995.262314968899,0.9953388888888889,0.9953388888888889,longest_header_chain
2511.886431509608,0.9982222222222219,0.9982222222222219,greedy_extend_chain
2511.886431509608,0.996488888888889,0.996488888888889,longest_header_chain
3162.277660168418,1.00165,1.00165,greedy_extend_chain
3162.277660168418,0.9978944444444443,0.9978944444444443,longest_header_chain
3981.0717055350183,0.9947444444444447,0.9947444444444447,greedy_extend_chain
3981.0717055350183,0.9995388888888889,0.9995388888888889,longest_header_chain
5011.872336272776,1.0004388888888889,1.0004388888888889,greedy_extend_chain
5011.872336272776,0.9954000000000002,0.9954000000000002,longest_header_chain
6309.5734448020075,0.9962611111111109,0.9962611111111109,greedy_extend_chain
6309.5734448020075,0.9976055555555555,0.9976055555555555,longest_header_chain
7943.282347242919,0.9995722222222222,0.9995722222222222,greedy_extend_chain
7943.282347242919,0.999866666666667,0.999866666666667,longest_header_chain
10000.000000000122,0.9963055555555554,0.9963055555555554,greedy_extend_chain
10000.000000000122,0.9955388888888891,0.9955388888888891,longest_header_chain
12589.254117941817,1.0013666666666665,1.0013666666666665,greedy_extend_chain
12589.254117941817,0.9972388888888887,0.9972388888888887,longest_header_chain
15848.931924611335,0.9983222222222224,0.9983222222222224,greedy_extend_chain
15848.931924611335,0.9951166666666664,0.9951166666666664,longest_header_chain
19952.623149689072,0.9959444444444445,0.9959444444444445,greedy_extend_chain
19952.623149689072,0.998788888888889,0.998788888888889,longest_header_chain
25118.86431509613,0.9980555555555556,0.9980555555555556,greedy_extend_chain
25118.86431509613,0.9978666666666668,0.9978666666666668,longest_header_chain
31622.77660168418,0.9999333333333338,0.9999333333333338,greedy_extend_chain
31622.77660168418,0.998427777777778,0.998427777777778,longest_header_chain
39810.717055350266,0.9964444444444442,0.9964444444444442,greedy_extend_chain
39810.717055350266,0.9953333333333333,0.9953333333333333,longest_header_chain
50118.723362727964,0.9974111111111114,0.9974111111111114,greedy_extend_chain
50118.723362727964,0.9985944444444447,0.9985944444444447,longest_header_chain
63095.7344480202,1.000216666666667,1.000216666666667,greedy_extend_chain
63095.7344480202,0.9999166666666666,0.9999166666666666,longest_header_chain
79432.82347242918,0.9977944444444442,0.9977944444444442,greedy_extend_chain
79432.82347242918,1.0004111111111111,1.0004111111111111,longest_header_chain
100000.00000000143,0.9991388888888887,0.9991388888888887,greedy_extend_chain
100000.00000000143,1.0006111111111111,1.0006111111111111,longest_header_chain
