x_bandwidth,y_chain_growth,attacker
0.01,0.010173000000000003,no attacker
0.01,0.010862,active attacker
0.011220184543019636,0.010183000000000005,no attacker
0.011220184543019636,0.011638999999999997,active attacker
0.012589254117941675,0.010252999999999998,no attacker
0.012589254117941675,0.012820999999999992,active attacker
0.014125375446227547,0.010497000000000003,no attacker
0.014125375446227547,0.014271999999999991,active attacker
0.01584893192461114,0.010653000000000008,no attacker
0.01584893192461114,0.015959000000000015,active attacker
0.017782794100389236,0.011247000000000005,no attacker
0.017782794100389236,0.01784900000000002,active attacker
0.01995262314968881,0.011778999999999998,no attacker
0.01995262314968881,0.020019000000000012,active attacker
0.022387211385683413,0.01248,no attacker
0.022387211385683413,0.022365,active attacker
0.025118864315095822,0.013648999999999996,no attacker
0.025118864315095822,0.024796999999999975,active attacker
0.028183829312644564,0.014886000000000002,no attacker
0.028183829312644564,0.027196999999999995,active attacker
0.031622776601683826,0.016998,no attacker
0.031622776601683826,0.02954100000000001,active attacker
0.035481338923357586,0.018636000000000003,no attacker
0.035481338923357586,0.031872000000000004,active attacker
0.039810717055349776,0.021823999999999996,no attacker
0.039810717055349776,0.03409899999999999,active attacker
0.04466835921509637,0.025356999999999994,no attacker
0.04466835921509637,0.03634399999999999,active attacker
0.050118723362727303,0.029038999999999985,no attacker
0.050118723362727303,0.03862700000000002,active attacker
0.056234132519034995,0.03351600000000001,no attacker
0.056234132519034995,0.04086200000000001,active attacker
0.06309573444801943,0.03880600000000002,no attacker
0.06309573444801943,0.042975000000000006,active attacker
0.07079457843841391,0.04520199999999999,no attacker
0.07079457843841391,0.045202000000000006,active attacker
0.07943282347242829,0.052695000000000006,no attacker
0.07943282347242829,0.047347,active attacker
0.08912509381337473,0.06172299999999999,no attacker
0.08912509381337473,0.049615,active attacker
0.1000000000000002,0.07160499999999999,no attacker
0.1000000000000002,0.05187200000000002,active attacker
0.11220184543019658,0.082691,no attacker
0.11220184543019658,0.05400099999999999,active attacker
0.125892541179417,0.09490800000000002,no attacker
0.125892541179417,0.056466,active attacker
0.14125375446227575,0.10822999999999999,no attacker
0.14125375446227575,0.059168000000000005,active attacker
0.15848931924611173,0.122744,no attacker
0.15848931924611173,0.06219199999999999,active attacker
0.17782794100389274,0.13828399999999996,no attacker
0.17782794100389274,0.06572399999999998,active attacker
0.1995262314968885,0.15513999999999992,no attacker
0.1995262314968885,0.07057,active attacker
0.2238721138568346,0.17306999999999997,no attacker
0.2238721138568346,0.07659500000000001,active attacker
0.25118864315095873,0.19235400000000002,no attacker
0.25118864315095873,0.08418900000000001,active attacker
0.2818382931264462,0.21267499999999998,no attacker
0.2818382931264462,0.09371999999999997,active attacker
0.3162277660168389,0.23426000000000005,no attacker
0.3162277660168389,0.10564099999999998,active attacker
0.3548133892335766,0.25704599999999994,no attacker
0.3548133892335766,0.11910700000000002,active attacker
0.39810717055349853,0.2813520000000001,no attacker
0.39810717055349853,0.13462999999999997,active attacker
0.44668359215096465,0.30613,no attacker
0.44668359215096465,0.151576,active attacker
0.501187233627274,0.33233299999999993,no attacker
0.501187233627274,0.17067100000000007,active attacker
0.5623413251903511,0.35902199999999995,no attacker
0.5623413251903511,0.19115799999999994,active attacker
0.6309573444801956,0.3866849999999999,no attacker
0.6309573444801956,0.21376599999999993,active attacker
0.7079457843841406,0.414984,no attacker
0.7079457843841406,0.23754099999999997,active attacker
0.7943282347242846,0.44359099999999996,no attacker
0.7943282347242846,0.26358800000000004,active attacker
0.8912509381337491,0.4721590000000001,no attacker
0.8912509381337491,0.29073799999999994,active attacker
1.000000000000004,0.501954,no attacker
1.000000000000004,0.31991199999999986,active attacker
1.1220184543019676,0.5306299999999999,no attacker
1.1220184543019676,0.3506390000000001,active attacker
1.2589254117941726,0.559791,no attacker
1.2589254117941726,0.38273499999999994,active attacker
1.4125375446227613,0.5881989999999999,no attacker
1.4125375446227613,0.4163839999999998,active attacker
1.5848931924611207,0.6152150000000001,no attacker
1.5848931924611207,0.4447940000000001,active attacker
1.77827941003893,0.6428070000000001,no attacker
1.77827941003893,0.4734029999999998,active attacker
1.995262314968889,0.6691099999999999,no attacker
1.995262314968889,0.5021530000000001,active attacker
2.2387211385683514,0.6939210000000002,no attacker
2.2387211385683514,0.531527,active attacker
2.5118864315095926,0.7174029999999999,no attacker
2.5118864315095926,0.559775,active attacker
2.8183829312644666,0.740314,no attacker
2.8183829312644666,0.5881639999999999,active attacker
3.1622776601683955,0.7612110000000001,no attacker
3.1622776601683955,0.615294,active attacker
3.548133892335775,0.782705,no attacker
3.548133892335775,0.6422000000000001,active attacker
3.9810717055349936,0.800332,no attacker
3.9810717055349936,0.6673639999999998,active attacker
4.466835921509653,0.81993,no attacker
4.466835921509653,0.6932730000000003,active attacker
5.01187233627275,0.8354199999999997,no attacker
5.01187233627275,0.7165040000000004,active attacker
5.623413251903525,0.8499479999999997,no attacker
5.623413251903525,0.7405330000000001,active attacker
6.309573444801969,0.8646979999999997,no attacker
6.309573444801969,0.7613579999999999,active attacker
7.079457843841417,0.8773039999999998,no attacker
7.079457843841417,0.7815669999999995,active attacker
7.943282347242862,0.8882279999999997,no attacker
7.943282347242862,0.8015129999999998,active attacker
8.912509381337514,0.899259,no attacker
8.912509381337514,0.8179809999999997,active attacker
10.000000000000062,0.9100549999999995,no attacker
10.000000000000062,0.834568,active attacker
11.220184543019698,0.9188769999999999,no attacker
11.220184543019698,0.8507230000000005,active attacker
12.589254117941753,0.9261559999999994,no attacker
12.589254117941753,0.8629009999999999,active attacker
14.125375446227642,0.9345270000000002,no attacker
14.125375446227642,0.8779269999999998,active attacker
15.84893192461124,0.9419550000000002,no attacker
15.84893192461124,0.8887740000000002,active attacker
17.78279410038934,0.9475669999999999,no attacker
17.78279410038934,0.8992990000000002,active attacker
19.952623149688932,0.9540419999999998,no attacker
19.952623149688932,0.9098110000000007,active attacker
22.38721138568356,0.9564490000000005,no attacker
22.38721138568356,0.9169390000000007,active attacker
25.118864315095976,0.9625360000000001,no attacker
25.118864315095976,0.9277789999999995,active attacker
28.183829312644722,0.9643320000000007,no attacker
28.183829312644722,0.9339089999999994,active attacker
31.62277660168402,0.9681839999999995,no attacker
31.62277660168402,0.9394319999999997,active attacker
35.481338923357825,0.9730550000000002,no attacker
35.481338923357825,0.9469989999999997,active attacker
39.81071705535002,0.9770869999999999,no attacker
39.81071705535002,0.951898,active attacker
44.66835921509662,0.9783260000000001,no attacker
44.66835921509662,0.9588610000000002,active attacker
50.11872336272761,0.9818380000000002,no attacker
50.11872336272761,0.9628109999999999,active attacker
56.23413251903537,0.9837510000000002,no attacker
56.23413251903537,0.9663660000000004,active attacker
63.09573444801982,0.9857360000000003,no attacker
63.09573444801982,0.968789,active attacker
70.7945784384143,0.9867680000000003,no attacker
70.7945784384143,0.9725400000000002,active attacker
79.43282347242878,0.987631,no attacker
79.43282347242878,0.9754960000000001,active attacker
89.12509381337532,0.9890769999999998,no attacker
89.12509381337532,0.9805339999999997,active attacker
100.00000000000082,0.9901509999999996,no attacker
100.00000000000082,0.980426,active attacker
112.20184543019721,0.9922479999999999,no attacker
112.20184543019721,0.9818919999999995,active attacker
125.89254117941765,0.9897479999999999,no attacker
125.89254117941765,0.9839970000000002,active attacker
141.2537544622767,0.9934339999999999,no attacker
141.2537544622767,0.9867111111111112,active attacker
158.4893192461127,0.9956134615384618,no attacker
158.4893192461127,0.9853919999999999,active attacker
